#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,56:47.1,ENTER,37.25,100,,3725.0,,,15854,15855,B,,,,217,297
BHP,20130205,56:56.1,ENTER,37.26,100,,3726.0,,,15886,15887,B,,,,229,297
BHP,20130205,56:56.1,ENTER,37.26,100,,3726.0,,,15890,15891,A,,,,203,297
BHP,20130205,56:56.2,ENTER,37.265,100,,3726.5,,,15912,15913,B,,,,150,217
BHP,20130205,56:56.2,ENTER,37.265,100,,3726.5,,,15916,15917,A,,,,150,210
BHP,20130205,56:56.3,ENTER,37.27,100,,3727.0000000000005,,,15922,15923,B,,,,150,297
BHP,20130205,57:19.0,ENTER,37.27,100,,3727.0000000000005,,,15926,15927,A,,,,229,297
BHP,20130205,57:47.4,ENTER,37.28,100,,3728.0,,,15974,15975,B,,,,150,210
BHP,20130205,57:47.4,ENTER,37.28,100,,3728.0,,,15976,15977,B,,,,150,297
BHP,20130205,57:47.4,ENTER,37.28,100,,3728.0,,,15978,15979,A,,,,150,210
BHP,20130205,57:47.4,ENTER,37.28,100,,3728.0,,,15980,15981,A,,,,366,210
BHP,20130205,58:19.1,ENTER,37.27,100,,3727.0000000000005,,,16004,16005,A,,,,366,150
BHP,20130205,58:19.1,ENTER,37.27,100,,3727.0000000000005,,,16008,16009,B,,,,157,150
BHP,20130205,58:21.3,ENTER,37.26,100,,3726.0,,,16028,16029,A,,,,366,338
BHP,20130205,58:21.3,ENTER,37.26,100,,3726.0,,,16032,16033,B,,,,366,338
BHP,20130205,58:26.4,ENTER,37.27,100,,3727.0000000000005,,,16042,16043,B,,,,203,110
BHP,20130205,58:33.1,ENTER,37.27,100,,3727.0000000000005,,,16046,16047,A,,,,299,210
BHP,20130205,59:07.7,ENTER,37.27,100,,3727.0000000000005,,,16062,16063,A,,,,916,366
BHP,20130205,59:07.7,ENTER,37.27,100,,3727.0000000000005,,,16064,16065,B,,,,916,366
BHP,20130205,59:07.7,ENTER,37.27,100,,3727.0000000000005,,,16066,16067,B,,,,916,119
BHP,20130205,59:07.7,ENTER,37.27,100,,3727.0000000000005,,,16068,16069,A,,,,916,203
BHP,20130205,59:13.5,ENTER,37.28,100,,3728.0,,,16076,16077,B,,,,203,157
BHP,20130205,59:13.5,ENTER,37.28,100,,3728.0,,,16080,16081,A,,,,203,297
BHP,20130205,00:00.7,ENTER,37.27,100,,3727.0000000000005,,,16128,16129,A,,,,297,270
BHP,20130205,00:01.7,ENTER,37.27,100,,3727.0000000000005,,,16132,16133,B,,,,297,366
BHP,20130205,00:06.4,ENTER,37.265,100,,3726.5,,,16140,16141,A,,,,229,144
BHP,20130205,00:12.0,ENTER,37.265,100,,3726.5,,,16144,16145,B,,,,203,229
BHP,20130205,00:12.1,ENTER,37.27,100,,3727.0000000000005,,,16148,16149,B,,,,203,366
BHP,20130205,00:12.1,ENTER,37.27,100,,3727.0000000000005,,,16152,16153,A,,,,270,366
BHP,20130205,00:17.4,ENTER,37.26,100,,3726.0,,,16158,16159,A,,,,366,203
BHP,20130205,00:17.4,ENTER,37.26,100,,3726.0,,,16162,16163,B,,,,119,203
BHP,20130205,00:20.0,ENTER,37.27,100,,3727.0000000000005,,,16190,16191,B,,,,203,157
BHP,20130205,00:20.0,ENTER,37.26,100,,3726.0,,,16194,16195,A,,,,229,210
BHP,20130205,00:20.1,ENTER,37.26,100,,3726.0,,,16198,16199,B,,,,229,210
BHP,20130205,00:24.0,ENTER,37.27,100,,3727.0000000000005,,,16204,16205,B,,,,297,157
BHP,20130205,00:24.0,ENTER,37.27,100,,3727.0000000000005,,,16208,16209,A,,,,297,119
BHP,20130205,00:24.0,ENTER,37.28,100,,3728.0,,,16216,16217,B,,,,229,210
BHP,20130205,00:24.0,ENTER,37.28,100,,3728.0,,,16220,16221,A,,,,229,119
BHP,20130205,00:56.2,ENTER,37.28,100,,3728.0,,,16258,16259,B,,,,945,150
BHP,20130205,01:22.5,ENTER,37.28,100,,3728.0,,,16260,16261,A,,,,945,150
BHP,20130205,01:25.2,ENTER,37.285,100,,3728.4999999999995,,,16262,16263,A,,,,144,217
BHP,20130205,01:25.2,ENTER,37.285,100,,3728.4999999999995,,,16264,16265,B,,,,144,229
BHP,20130205,01:49.9,ENTER,37.285,100,,3728.4999999999995,,,16268,16269,A,,,,941,217
BHP,20130205,01:49.9,ENTER,37.29,100,,3729.0,,,16270,16271,A,,,,941,119
BHP,20130205,02:02.7,ENTER,37.29,100,,3729.0,,,16274,16275,B,,,,345,297
BHP,20130205,02:02.7,ENTER,37.29,100,,3729.0,,,16276,16277,A,,,,345,638
BHP,20130205,03:22.3,ENTER,37.285,100,,3728.4999999999995,,,16328,16329,A,,,,229,217
BHP,20130205,03:22.4,ENTER,37.285,100,,3728.4999999999995,,,16330,16331,B,,,,229,217
BHP,20130205,03:22.8,ENTER,37.29,100,,3729.0,XT,,16332,16333,B,,,,366,366
BHP,20130205,03:41.7,ENTER,37.28,100,,3728.0,,,16334,16335,A,,,,945,154
BHP,20130205,03:45.2,ENTER,37.29,100,,3729.0,,,16336,16337,A,,,,203,366
BHP,20130205,03:45.2,ENTER,37.29,100,,3729.0,,,16338,16339,B,,,,203,366
BHP,20130205,03:45.2,ENTER,37.29,100,,3729.0,,,16340,16341,B,,,,203,366
BHP,20130205,03:45.2,ENTER,37.29,100,,3729.0,,,16342,16343,A,,,,203,210
BHP,20130205,03:45.3,ENTER,37.3,100,,3729.9999999999995,,,16372,16373,B,,,,270,916
BHP,20130205,03:45.3,ENTER,37.3,100,,3729.9999999999995,,,16376,16377,A,,,,270,366
BHP,20130205,03:45.7,ENTER,37.29,100,,3729.0,,,16416,16417,A,,,,203,299
BHP,20130205,04:01.5,ENTER,37.305,100,,3730.5,,,16420,16421,B,,,,229,217
BHP,20130205,04:03.2,ENTER,37.31,100,,3731.0,,,16422,16423,A,,,,229,297
BHP,20130205,04:03.2,ENTER,37.31,100,,3731.0,,,16424,16425,A,,,,229,297
BHP,20130205,04:03.2,ENTER,37.31,100,,3731.0,,,16426,16427,B,,,,229,366
BHP,20130205,04:03.2,ENTER,37.31,100,,3731.0,,,16428,16429,A,,,,229,297
BHP,20130205,05:40.2,ENTER,37.3,100,,3729.9999999999995,,,16506,16507,A,,,,150,270
BHP,20130205,05:40.2,ENTER,37.3,100,,3729.9999999999995,,,16510,16511,B,,,,210,270
BHP,20130205,05:47.1,ENTER,37.295,100,,3729.5,,,16514,16515,A,,,,229,297
BHP,20130205,05:48.8,ENTER,37.29,100,,3729.0,PXT,,16518,16519,A,,,,150,150
BHP,20130205,06:13.3,ENTER,37.29,100,,3729.0,,,16522,16523,B,,,,203,406
BHP,20130205,06:13.4,ENTER,37.29,100,,3729.0,,,16524,16525,A,,,,203,366
BHP,20130205,06:14.0,ENTER,37.295,100,,3729.5,,,16526,16527,A,,,,144,229
BHP,20130205,06:14.0,ENTER,37.295,100,,3729.5,,,16528,16529,B,,,,144,229
BHP,20130205,06:19.6,ENTER,37.3,100,,3729.9999999999995,PXT,,16532,16533,A,,,,150,150
BHP,20130205,06:19.6,ENTER,37.3,100,,3729.9999999999995,PXT,,16534,16535,B,,,,150,150
BHP,20130205,07:54.9,ENTER,37.295,100,,3729.5,,,16538,16539,A,,,,229,217
BHP,20130205,07:55.1,ENTER,37.295,100,,3729.5,,,16540,16541,A,,,,229,217
BHP,20130205,07:56.3,ENTER,37.3,100,,3729.9999999999995,,,16544,16545,B,,,,270,951
BHP,20130205,08:25.0,ENTER,37.3,100,,3729.9999999999995,,,16548,16549,A,,,,140,366
BHP,20130205,08:46.1,ENTER,37.29,100,,3729.0,,,16552,16553,A,,,,203,150
BHP,20130205,08:46.4,ENTER,37.29,100,,3729.0,,,16556,16557,B,,,,203,150
BHP,20130205,09:07.9,ENTER,37.3,100,,3729.9999999999995,,,16576,16577,B,,,,229,366
BHP,20130205,09:08.0,ENTER,37.3,100,,3729.9999999999995,,,16580,16581,A,,,,297,157
BHP,20130205,09:34.7,ENTER,37.29,100,,3729.0,,,16630,16631,A,,,,297,203
BHP,20130205,09:34.7,ENTER,37.29,100,,3729.0,,,16634,16635,B,,,,110,203
BHP,20130205,10:03.8,ENTER,37.28,100,,3728.0,,,16676,16677,A,,,,945,210
BHP,20130205,10:04.2,ENTER,37.29,100,,3729.0,,,16680,16681,B,,,,110,210
BHP,20130205,10:04.2,ENTER,37.29,100,,3729.0,,,16682,16683,B,,,,110,366
BHP,20130205,10:23.7,ENTER,37.285,100,,3728.4999999999995,,,16686,16687,A,,,,229,217
BHP,20130205,10:23.9,ENTER,37.285,100,,3728.4999999999995,,,16688,16689,A,,,,229,217
BHP,20130205,11:02.2,ENTER,37.29,100,,3729.0,,,16692,16693,B,,,,217,366
BHP,20130205,11:02.2,ENTER,37.29,100,,3729.0,,,16696,16697,A,,,,217,366
BHP,20130205,11:06.9,ENTER,37.285,100,,3728.4999999999995,,,16706,16707,A,,,,229,217
BHP,20130205,11:44.9,ENTER,37.285,100,,3728.4999999999995,,,16710,16711,B,,,,229,217
BHP,20130205,11:48.9,ENTER,37.29,100,,3729.0,,,16714,16715,B,,,,119,157
BHP,20130205,11:48.9,ENTER,37.29,100,,3729.0,,,16718,16719,A,,,,119,297
BHP,20130205,11:52.6,ENTER,37.29,100,,3729.0,,,16748,16749,B,,,,203,338
BHP,20130205,13:10.8,ENTER,37.3,100,,3729.9999999999995,,,16750,16751,A,,,,210,366
BHP,20130205,13:11.3,ENTER,37.29,100,,3729.0,,,16756,16757,A,,,,203,244
BHP,20130205,13:11.6,ENTER,37.29,100,,3729.0,,,16758,16759,B,,,,203,229
BHP,20130205,14:11.1,ENTER,37.29,100,,3729.0,,,16778,16779,B,,,,361,297
BHP,20130205,14:11.1,ENTER,37.29,100,,3729.0,,,16780,16781,A,,,,150,297
BHP,20130205,14:11.1,ENTER,37.29,100,,3729.0,,,16782,16783,A,,,,150,297
BHP,20130205,14:11.1,ENTER,37.29,100,,3729.0,,,16784,16785,B,,,,157,297
BHP,20130205,14:20.8,ENTER,37.28,100,,3728.0,,,16852,16853,A,,,,366,270
BHP,20130205,14:20.8,ENTER,37.28,100,,3728.0,,,16856,16857,B,,,,297,270
BHP,20130205,15:00.2,ENTER,37.29,100,,3729.0,,,16898,16899,B,,,,945,297
BHP,20130205,15:00.2,ENTER,37.29,100,,3729.0,,,16902,16903,A,,,,945,210
BHP,20130205,15:00.2,ENTER,37.29,100,,3729.0,,,16934,16935,A,,,,270,366
BHP,20130205,15:00.3,ENTER,37.29,100,,3729.0,,,16936,16937,B,,,,270,366
BHP,20130205,15:00.3,ENTER,37.29,100,,3729.0,,,16938,16939,B,,,,270,210
BHP,20130205,15:00.3,ENTER,37.29,100,,3729.0,,,16940,16941,A,,,,270,366
BHP,20130205,15:24.8,ENTER,37.28,100,,3728.0,,,16962,16963,A,,,,203,270
BHP,20130205,15:40.7,ENTER,37.28,100,,3728.0,,,16966,16967,B,,,,140,150
BHP,20130205,15:40.7,ENTER,37.28,100,,3728.0,,,16968,16969,A,,,,140,270
BHP,20130205,15:40.7,ENTER,37.28,100,,3728.0,,,16970,16971,A,,,,297,270
BHP,20130205,15:40.7,ENTER,37.28,100,,3728.0,,,16972,16973,B,,,,150,270
BHP,20130205,16:06.1,ENTER,37.28,100,,3728.0,,,16978,16979,A,,,,229,217
BHP,20130205,16:06.3,ENTER,37.28,100,,3728.0,,,16980,16981,B,,,,229,217
BHP,20130205,16:22.3,ENTER,37.29,100,,3729.0,,,16982,16983,B,,,,210,203
BHP,20130205,16:58.3,ENTER,37.29,100,,3729.0,,,16984,16985,A,,,,210,203
BHP,20130205,17:29.0,ENTER,37.285,100,,3728.4999999999995,,,16988,16989,A,,,,229,217
BHP,20130205,17:31.7,ENTER,37.29,100,,3729.0,,,16992,16993,B,,,,229,297
BHP,20130205,17:34.5,ENTER,37.285,100,,3728.4999999999995,,,16996,16997,A,,,,229,217
BHP,20130205,18:12.0,ENTER,37.29,100,,3729.0,,,16998,16999,A,,,,210,297
BHP,20130205,18:19.5,ENTER,37.285,100,,3728.4999999999995,,,17000,17001,B,,,,361,217
BHP,20130205,18:19.5,ENTER,37.29,100,,3729.0,,,17006,17007,B,,,,361,157
BHP,20130205,18:19.5,ENTER,37.29,100,,3729.0,,,17008,17009,A,,,,361,203
BHP,20130205,18:25.5,ENTER,37.285,100,,3728.4999999999995,,,17012,17013,A,,,,229,217
BHP,20130205,19:27.1,ENTER,37.285,100,,3728.4999999999995,,,17016,17017,B,,,,140,217
BHP,20130205,19:46.2,ENTER,37.28,100,,3728.0,,,17022,17023,B,,,,361,150
BHP,20130205,19:46.2,ENTER,37.28,100,,3728.0,XT,,17024,17025,A,,,,150,150
BHP,20130205,19:46.2,ENTER,37.28,100,,3728.0,XT,,17026,17027,A,,,,150,150
BHP,20130205,19:46.2,ENTER,37.28,100,,3728.0,,,17028,17029,B,,,,297,150
BHP,20130205,21:37.5,ENTER,37.29,100,,3729.0,,,17158,17159,B,,,,229,210
BHP,20130205,21:37.5,ENTER,37.29,100,,3729.0,,,17162,17163,A,,,,229,110
BHP,20130205,21:37.6,ENTER,37.295,100,,3729.5,,,17204,17205,B,,,,229,210
BHP,20130205,21:37.6,ENTER,37.295,100,,3729.5,,,17208,17209,A,,,,229,210
BHP,20130205,21:37.6,ENTER,37.3,100,,3729.9999999999995,,,17216,17217,B,,,,270,366
BHP,20130205,21:37.6,ENTER,37.3,100,,3729.9999999999995,,,17220,17221,A,,,,270,297
BHP,20130205,21:37.7,ENTER,37.3,100,,3729.9999999999995,,,17228,17229,A,,,,270,297
BHP,20130205,21:37.7,ENTER,37.3,100,,3729.9999999999995,,,17230,17231,B,,,,270,210
BHP,20130205,21:37.7,ENTER,37.3,100,,3729.9999999999995,,,17232,17233,B,,,,270,138
BHP,20130205,21:37.7,ENTER,37.3,100,,3729.9999999999995,,,17234,17235,A,,,,270,110
BHP,20130205,21:38.0,ENTER,37.295,100,,3729.5,,,17252,17253,A,,,,229,297
BHP,20130205,21:38.0,ENTER,37.29,100,,3729.0,,,17256,17257,B,,,,119,297
BHP,20130205,21:38.0,ENTER,37.29,100,,3729.0,,,17258,17259,A,,,,119,297
BHP,20130205,21:38.0,ENTER,37.29,100,,3729.0,,,17262,17263,B,,,,203,297
BHP,20130205,21:44.5,ENTER,37.3,100,,3729.9999999999995,,,17274,17275,B,,,,150,210
BHP,20130205,21:44.5,ENTER,37.3,100,,3729.9999999999995,,,17278,17279,A,,,,203,366
BHP,20130205,23:25.9,ENTER,37.29,100,,3729.0,,,17302,17303,A,,,,203,338
BHP,20130205,23:27.1,ENTER,37.295,100,,3729.5,,,17304,17305,A,,,,140,217
BHP,20130205,23:41.9,ENTER,37.29,100,,3729.0,,,17306,17307,B,,,,203,119
BHP,20130205,23:41.9,ENTER,37.29,100,,3729.0,,,17310,17311,A,,,,297,119
BHP,20130205,23:41.9,ENTER,37.29,100,,3729.0,,,17312,17313,B,,,,150,119
BHP,20130205,23:42.0,ENTER,37.28,100,,3728.0,,,17346,17347,A,,,,297,270
BHP,20130205,23:42.0,ENTER,37.28,100,,3728.0,,,17350,17351,B,,,,366,270
BHP,20130205,25:51.4,ENTER,37.28,100,,3728.0,,,17460,17461,A,,,,366,297
BHP,20130205,25:51.4,ENTER,37.28,100,,3728.0,,,17462,17463,B,,,,366,217
BHP,20130205,25:51.4,ENTER,37.28,100,,3728.0,,,17464,17465,B,,,,366,210
BHP,20130205,25:51.4,ENTER,37.28,100,,3728.0,,,17466,17467,A,,,,366,210
BHP,20130205,25:51.4,ENTER,37.29,100,,3729.0,XT,,17474,17475,B,,,,366,366
BHP,20130205,25:51.4,ENTER,37.29,100,,3729.0,XT,,17478,17479,A,,,,366,366
BHP,20130205,25:51.5,ENTER,37.28,100,,3728.0,,,17482,17483,A,,,,366,217
BHP,20130205,25:58.9,ENTER,37.285,100,,3728.4999999999995,,,17486,17487,B,,,,941,217
BHP,20130205,25:58.9,ENTER,37.29,100,,3729.0,,,17490,17491,A,,,,941,297
BHP,20130205,26:05.7,ENTER,37.29,100,,3729.0,,,17494,17495,A,,,,140,210
BHP,20130205,26:18.6,ENTER,37.28,100,,3728.0,PXT,,17520,17521,A,,,,150,150
BHP,20130205,26:47.7,ENTER,37.29,100,,3729.0,,,17524,17525,B,,,,119,231
BHP,20130205,26:50.8,ENTER,37.29,100,,3729.0,,,17528,17529,A,,,,203,945
BHP,20130205,27:17.8,ENTER,37.29,100,,3729.0,,,17544,17545,A,,,,366,297
BHP,20130205,27:17.8,ENTER,37.29,100,,3729.0,,,17546,17547,B,,,,366,299
BHP,20130205,27:17.8,ENTER,37.29,100,,3729.0,,,17548,17549,B,,,,366,217
BHP,20130205,27:17.8,ENTER,37.29,100,,3729.0,,,17550,17551,A,,,,366,210
BHP,20130205,28:16.0,ENTER,37.28,100,,3728.0,,,17568,17569,A,,,,297,945
BHP,20130205,28:16.0,ENTER,37.28,100,,3728.0,,,17570,17571,A,,,,217,945
BHP,20130205,28:16.0,ENTER,37.28,100,,3728.0,,,17572,17573,B,,,,110,945
BHP,20130205,28:16.0,ENTER,37.28,100,,3728.0,,,17574,17575,B,,,,299,945
BHP,20130205,29:08.3,ENTER,37.27,100,,3727.0000000000005,,,17654,17655,A,,,,297,210
BHP,20130205,29:20.5,ENTER,37.275,100,,3727.5,,,17658,17659,B,,,,229,217
BHP,20130205,29:28.0,ENTER,37.27,100,,3727.0000000000005,,,17662,17663,A,,,,297,203
BHP,20130205,29:28.0,ENTER,37.27,100,,3727.0000000000005,,,17666,17667,B,,,,366,203
BHP,20130205,29:44.6,ENTER,37.26,100,,3726.0,,,17698,17699,A,,,,951,210
BHP,20130205,29:49.7,ENTER,37.27,100,,3727.0000000000005,,,17702,17703,B,,,,923,119
BHP,20130205,29:49.7,ENTER,37.27,100,,3727.0000000000005,,,17706,17707,A,,,,923,366
BHP,20130205,30:10.3,ENTER,37.26,100,,3726.0,,,17734,17735,A,,,,951,244
BHP,20130205,30:11.7,ENTER,37.26,100,,3726.0,,,17736,17737,A,,,,951,210
BHP,20130205,30:18.3,ENTER,37.26,100,,3726.0,,,17738,17739,B,,,,951,361
BHP,20130205,30:31.5,ENTER,37.265,100,,3726.5,,,17740,17741,B,,,,297,217
BHP,20130205,31:03.1,ENTER,37.26,100,,3726.0,,,17742,17743,B,,,,951,150
BHP,20130205,31:03.1,ENTER,37.26,100,,3726.0,,,17744,17745,A,,,,140,150
BHP,20130205,31:03.1,ENTER,37.26,100,,3726.0,,,17746,17747,A,,,,217,150
BHP,20130205,31:03.1,ENTER,37.26,100,,3726.0,,,17748,17749,B,,,,297,150
BHP,20130205,32:10.0,ENTER,37.25,100,,3725.0,,,17830,17831,A,,,,203,150
BHP,20130205,32:10.0,ENTER,37.25,100,,3725.0,,,17834,17835,B,,,,144,150
BHP,20130205,32:10.2,ENTER,37.24,100,,3724.0,,,17852,17853,A,,,,297,203
BHP,20130205,32:10.5,ENTER,37.24,100,,3724.0,,,17856,17857,B,,,,203,366
BHP,20130205,32:19.7,ENTER,37.23,100,,3722.9999999999995,,,17866,17867,A,,,,122,210
BHP,20130205,32:20.7,ENTER,37.23,100,,3722.9999999999995,,,17870,17871,B,,,,122,210
BHP,20130205,32:27.7,ENTER,37.24,100,,3724.0,,,17898,17899,B,,,,366,210
BHP,20130205,32:27.7,ENTER,37.24,100,,3724.0,,,17902,17903,A,,,,157,231
BHP,20130205,32:36.8,ENTER,37.23,100,,3722.9999999999995,,,17920,17921,A,,,,203,150
BHP,20130205,32:40.3,ENTER,37.23,100,,3722.9999999999995,,,17924,17925,B,,,,119,150
BHP,20130205,32:40.3,ENTER,37.24,100,,3724.0,,,17944,17945,B,,,,941,210
BHP,20130205,32:40.3,ENTER,37.24,100,,3724.0,,,17948,17949,A,,,,941,217
BHP,20130205,32:51.2,ENTER,37.24,100,,3724.0,,,17966,17967,A,,,,941,366
BHP,20130205,32:51.2,ENTER,37.24,100,,3724.0,,,17968,17969,B,,,,941,119
BHP,20130205,32:55.2,ENTER,37.23,100,,3722.9999999999995,,,17970,17971,B,,,,298,210
BHP,20130205,32:59.2,ENTER,37.24,100,,3724.0,,,17972,17973,A,,,,140,210
BHP,20130205,32:59.2,ENTER,37.24,100,,3724.0,,,17974,17975,B,,,,140,210
BHP,20130205,32:59.2,ENTER,37.24,100,,3724.0,,,17976,17977,B,,,,140,366
BHP,20130205,32:59.2,ENTER,37.24,100,,3724.0,,,17978,17979,A,,,,140,366
BHP,20130205,33:49.4,ENTER,37.23,100,,3722.9999999999995,,,18014,18015,A,,,,298,210
BHP,20130205,33:57.3,ENTER,37.23,100,,3722.9999999999995,,,18018,18019,B,,,,298,210
BHP,20130205,34:01.1,ENTER,37.24,100,,3724.0,,,18022,18023,B,,,,299,203
BHP,20130205,34:01.1,ENTER,37.24,100,,3724.0,,,18026,18027,A,,,,299,366
BHP,20130205,35:26.4,ENTER,37.24,100,,3724.0,,,18080,18081,B,,,,299,140
BHP,20130205,35:26.4,ENTER,37.24,100,,3724.0,,,18082,18083,A,,,,299,210
BHP,20130205,35:26.6,ENTER,37.24,100,,3724.0,,,18084,18085,A,,,,299,217
BHP,20130205,35:26.8,ENTER,37.24,100,,3724.0,,,18086,18087,B,,,,299,210
BHP,20130205,35:56.7,ENTER,37.23,100,,3722.9999999999995,,,18116,18117,A,,,,298,210
BHP,20130205,36:02.2,ENTER,37.24,100,,3724.0,,,18120,18121,B,,,,150,203
BHP,20130205,36:02.2,ENTER,37.24,100,,3724.0,,,18124,18125,A,,,,150,157
BHP,20130205,36:53.0,ENTER,37.23,100,,3722.9999999999995,,,18226,18227,A,,,,298,210
BHP,20130205,36:53.4,ENTER,37.23,100,,3722.9999999999995,,,18230,18231,B,,,,298,210
BHP,20130205,37:32.2,ENTER,37.24,100,,3724.0,,,18242,18243,B,,,,366,297
BHP,20130205,37:36.7,ENTER,37.24,100,,3724.0,,,18246,18247,A,,,,916,210
BHP,20130205,37:36.7,ENTER,37.25,100,,3725.0,,,18282,18283,B,,,,270,203
BHP,20130205,37:36.7,ENTER,37.25,100,,3725.0,,,18286,18287,A,,,,270,210
BHP,20130205,37:36.8,ENTER,37.25,100,,3725.0,,,18338,18339,A,,,,203,297
BHP,20130205,37:36.8,ENTER,37.24,100,,3724.0,,,18340,18341,B,,,,217,297
BHP,20130205,37:36.8,ENTER,37.24,100,,3724.0,,,18344,18345,A,,,,119,297
BHP,20130205,37:36.8,ENTER,37.24,100,,3724.0,,,18346,18347,B,,,,119,297
BHP,20130205,37:36.9,ENTER,37.24,100,,3724.0,,,18354,18355,B,,,,119,366
BHP,20130205,37:36.9,ENTER,37.24,100,,3724.0,,,18356,18357,A,,,,119,210
BHP,20130205,37:36.9,ENTER,37.24,100,,3724.0,,,18358,18359,A,,,,217,210
BHP,20130205,37:38.0,ENTER,37.24,100,,3724.0,,,18360,18361,B,,,,119,210
BHP,20130205,38:43.2,ENTER,37.23,100,,3722.9999999999995,,,18432,18433,A,,,,923,270
BHP,20130205,38:43.2,ENTER,37.23,100,,3722.9999999999995,,,18436,18437,B,,,,297,270
BHP,20130205,38:48.5,ENTER,37.22,100,,3722.0,,,18510,18511,A,,,,119,210
BHP,20130205,39:03.9,ENTER,37.23,100,,3722.9999999999995,,,18514,18515,B,,,,298,210
BHP,20130205,39:03.9,ENTER,37.23,100,,3722.9999999999995,,,18518,18519,A,,,,298,210
BHP,20130205,39:23.4,ENTER,37.24,100,,3724.0,,,18564,18565,B,,,,154,203
BHP,20130205,40:35.5,ENTER,37.24,100,,3724.0,,,18568,18569,A,,,,233,119
BHP,20130205,41:27.1,ENTER,37.24,100,,3724.0,,,18574,18575,A,,,,140,366
BHP,20130205,41:27.4,ENTER,37.24,100,,3724.0,,,18576,18577,B,,,,338,366
BHP,20130205,41:45.5,ENTER,37.235,100,,3723.5,,,18578,18579,B,,,,210,217
BHP,20130205,41:45.5,ENTER,37.235,100,,3723.5,,,18580,18581,A,,,,210,217
BHP,20130205,41:45.5,ENTER,37.23,100,,3722.9999999999995,,,18584,18585,B,,,,154,210
BHP,20130205,41:45.6,ENTER,37.24,100,,3724.0,PXT,,18586,18587,A,,,,210,210
BHP,20130205,42:06.7,ENTER,37.23,100,,3722.9999999999995,,,18588,18589,B,,,,154,366
BHP,20130205,42:06.7,ENTER,37.23,100,,3722.9999999999995,,,18592,18593,A,,,,150,366
BHP,20130205,42:06.7,ENTER,37.23,100,,3722.9999999999995,,,18594,18595,B,,,,150,366
BHP,20130205,42:12.9,ENTER,37.22,100,,3722.0,XT,,18622,18623,A,,,,299,299
BHP,20130205,42:12.9,ENTER,37.22,100,,3722.0,,,18626,18627,B,,,,217,299
BHP,20130205,42:13.0,ENTER,37.21,100,,3721.0,,,18640,18641,A,,,,140,270
BHP,20130205,42:13.0,ENTER,37.21,100,,3721.0,,,18644,18645,B,,,,366,270
BHP,20130205,42:13.0,ENTER,37.21,100,,3721.0,,,18648,18649,B,,,,366,210
BHP,20130205,42:13.2,ENTER,37.21,100,,3721.0,,,18650,18651,A,,,,366,255
BHP,20130205,42:13.4,ENTER,37.21,100,,3721.0,,,18652,18653,A,,,,366,210
BHP,20130205,42:14.8,ENTER,37.21,100,,3721.0,,,18654,18655,B,,,,366,210
BHP,20130205,42:46.4,ENTER,37.22,100,,3722.0,,,18784,18785,B,,,,140,366
BHP,20130205,42:46.4,ENTER,37.215,100,,3721.5000000000005,,,18788,18789,A,,,,229,217
BHP,20130205,42:46.6,ENTER,37.215,100,,3721.5000000000005,,,18790,18791,A,,,,229,217
BHP,20130205,42:52.4,ENTER,37.215,100,,3721.5000000000005,,,18794,18795,B,,,,229,217
BHP,20130205,44:10.3,ENTER,37.21,100,,3721.0,,,18798,18799,B,,,,203,299
BHP,20130205,44:17.5,ENTER,37.22,100,,3722.0,,,18800,18801,A,,,,311,299
BHP,20130205,44:17.5,ENTER,37.22,100,,3722.0,,,18802,18803,B,,,,311,210
BHP,20130205,44:17.5,ENTER,37.22,100,,3722.0,,,18804,18805,B,,,,311,210
BHP,20130205,44:17.5,ENTER,37.22,100,,3722.0,,,18806,18807,A,,,,311,217
BHP,20130205,44:27.5,ENTER,37.215,100,,3721.5000000000005,,,18822,18823,A,,,,297,217
BHP,20130205,44:31.9,ENTER,37.21,100,,3721.0,,,18826,18827,B,,,,203,110
BHP,20130205,44:32.1,ENTER,37.21,100,,3721.0,,,18828,18829,A,,,,203,119
BHP,20130205,44:32.1,ENTER,37.21,100,,3721.0,,,18832,18833,B,,,,297,119
BHP,20130205,44:32.1,ENTER,37.2,100,,3720.0000000000005,,,18850,18851,A,,,,140,150
BHP,20130205,44:32.2,ENTER,37.2,100,,3720.0000000000005,,,18854,18855,B,,,,266,229
BHP,20130205,44:32.3,ENTER,37.19,100,,3719.0,,,18876,18877,A,,,,289,270
BHP,20130205,44:32.3,ENTER,37.19,100,,3719.0,,,18880,18881,B,,,,366,270
BHP,20130205,44:32.4,ENTER,37.2,100,,3720.0000000000005,,,18896,18897,B,,,,270,203
BHP,20130205,44:32.4,ENTER,37.19,100,,3719.0,,,18900,18901,A,,,,217,366
BHP,20130205,44:32.4,ENTER,37.19,100,,3719.0,,,18902,18903,A,,,,229,366
BHP,20130205,44:33.7,ENTER,37.195,100,,3719.5,,,18906,18907,B,,,,229,210
BHP,20130205,44:35.6,ENTER,37.2,100,,3720.0000000000005,,,18908,18909,B,,,,119,299
BHP,20130205,44:35.6,ENTER,37.2,100,,3720.0000000000005,,,18910,18911,B,,,,119,366
