#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,13:06:19.632,ENTER,37.300,5,,186.5,PXT,0,6230424149653194878,6230424149653194878,ASK,,,,150,150
BHP,20130205,13:06:19.636,ENTER,37.300,111,,4140.3,PXT,0,6230424149653194881,6230424149653194881,BID,,,,150,150
BHP,20130205,13:07:54.926,ENTER,37.295,9,,335.655,,0,6230424149653208027,6230424149653207646,ASK,,,,229,217
BHP,20130205,13:07:55.068,ENTER,37.295,8,,298.36,,0,6230424149653208027,6230424149653208036,ASK,,,,229,217
BHP,20130205,13:07:56.253,ENTER,37.300,154,,5744.2,,0,6230424149653208200,6230424149653179061,BID,,,,270,951
BHP,20130205,13:08:24.986,ENTER,37.300,140,,5222,,0,6230424149653211900,6230424149653189557,ASK,,,,140,366
BHP,20130205,13:08:46.063,ENTER,37.290,100,,3729,,0,6230424149653172976,6230424149653214724,ASK,,,,203,150
BHP,20130205,13:08:46.428,ENTER,37.290,100,,3729,,0,6230424149653172976,6230424149653214747,BID,,,,203,150
BHP,20130205,13:09:07.895,ENTER,37.300,531,,19806.3,,0,6230424149653217437,6230424149653189557,BID,,,,229,366
BHP,20130205,13:09:07.972,ENTER,37.300,618,,23051.4,,0,6230424149653217461,6230424149653191620,ASK,,,,297,157
BHP,20130205,13:09:34.671,ENTER,37.290,17,,633.93,,0,6230424149653213887,6230424149653221941,ASK,,,,297,203
BHP,20130205,13:09:34.671,ENTER,37.290,85,,3169.65,,0,6230424149653214852,6230424149653221941,BID,,,,110,203
BHP,20130205,13:10:03.827,ENTER,37.280,27,,1006.56,,0,6230424149653155375,6230424149653227359,ASK,,,,945,210
BHP,20130205,13:10:04.248,ENTER,37.290,2,,74.58,,0,6230424149653227380,6230424149653227116,BID,,,,110,210
BHP,20130205,13:10:04.248,ENTER,37.290,198,,7383.42,,0,6230424149653227380,6230424149653227213,BID,,,,110,366
BHP,20130205,13:10:23.740,ENTER,37.285,10,,372.85,,0,6230424149653229533,6230424149653230921,ASK,,,,229,217
BHP,20130205,13:10:23.880,ENTER,37.285,6,,223.71,,0,6230424149653229533,6230424149653230948,ASK,,,,229,217
BHP,20130205,13:11:02.176,ENTER,37.290,1317,,49110.93,,0,6230424149653237228,6230424149653227292,BID,,,,217,366
BHP,20130205,13:11:02.176,ENTER,37.290,180,,6712.2,,0,6230424149653237228,6230424149653227394,ASK,,,,217,366
BHP,20130205,13:11:06.928,ENTER,37.285,3,,111.855,,0,6230424149653237914,6230424149653237288,ASK,,,,229,217
BHP,20130205,13:11:44.939,ENTER,37.285,3,,111.855,,0,6230424149653243047,6230424149653244076,BID,,,,229,217
BHP,20130205,13:11:48.872,ENTER,37.290,331,,12342.99,,0,6230424149653244620,6230424149653230428,BID,,,,119,157
BHP,20130205,13:11:48.872,ENTER,37.290,4,,149.16,,0,6230424149653244620,6230424149653233619,ASK,,,,119,297
BHP,20130205,13:11:52.563,ENTER,37.290,145,,5407.05,,0,6230424149653244622,6230424149653245419,BID,,,,203,338
BHP,20130205,13:13:10.777,ENTER,37.300,2,,74.6,,0,6230424149653256939,6230424149653221484,ASK,,,,210,366
BHP,20130205,13:13:11.311,ENTER,37.290,41,,1528.89,,0,6230424149653232107,6230424149652245861,ASK,,,,203,244
BHP,20130205,13:13:11.606,ENTER,37.290,25,,932.25,,0,6230424149653232107,6230424149653257174,BID,,,,203,229
BHP,20130205,13:14:11.116,ENTER,37.290,697,,25991.13,,0,6230424149653245415,6230424149653264028,BID,,,,361,297
BHP,20130205,13:14:11.116,ENTER,37.290,192,,7159.68,,0,6230424149653236160,6230424149653264028,ASK,,,,150,297
BHP,20130205,13:14:11.116,ENTER,37.290,50,,1864.5,,0,6230424149653237356,6230424149653264028,ASK,,,,150,297
BHP,20130205,13:14:11.116,ENTER,37.290,36,,1342.44,,0,6230424149653247653,6230424149653264028,BID,,,,157,297
BHP,20130205,13:14:20.830,ENTER,37.280,26,,969.28,,0,6230424149653172865,6230424149653265913,ASK,,,,366,270
BHP,20130205,13:14:20.830,ENTER,37.280,16,,596.48,,0,6230424149653173261,6230424149653265913,BID,,,,297,270
BHP,20130205,13:15:00.174,ENTER,37.290,1123,,41876.67,,0,6230424149653273018,6230424149653265703,BID,,,,945,297
BHP,20130205,13:15:00.174,ENTER,37.290,8,,298.32,,0,6230424149653273018,6230424149653265907,ASK,,,,945,210
BHP,20130205,13:15:00.228,ENTER,37.290,102,,3803.58,,0,6230424149653273140,6230424149653273095,ASK,,,,270,366
BHP,20130205,13:15:00.284,ENTER,37.290,20,,745.8,,0,6230424149653273195,6230424149653273103,BID,,,,270,366
BHP,20130205,13:15:00.284,ENTER,37.290,9,,335.61,,0,6230424149653273195,6230424149653273112,BID,,,,270,210
BHP,20130205,13:15:00.284,ENTER,37.290,238,,8875.02,,0,6230424149653273195,6230424149653273115,ASK,,,,270,366
BHP,20130205,13:15:24.824,ENTER,37.280,46,,1714.88,,0,6230424149653278111,6230424149653278115,ASK,,,,203,270
BHP,20130205,13:15:40.709,ENTER,37.280,5,,186.4,,0,6230424149653279733,6230424149653280738,BID,,,,140,150
BHP,20130205,13:15:40.720,ENTER,37.280,28,,1043.84,,0,6230424149653279733,6230424149653280740,ASK,,,,140,270
BHP,20130205,13:15:40.720,ENTER,37.280,16,,596.48,,0,6230424149653279802,6230424149653280740,ASK,,,,297,270
BHP,20130205,13:15:40.720,ENTER,37.280,50,,1864,,0,6230424149653279900,6230424149653280740,BID,,,,150,270
BHP,20130205,13:16:06.112,ENTER,37.280,6,,223.68,,0,6230424149653282811,6230424149653285515,ASK,,,,229,217
BHP,20130205,13:16:06.256,ENTER,37.280,1,,37.28,,0,6230424149653282811,6230424149653285521,BID,,,,229,217
BHP,20130205,13:16:22.257,ENTER,37.290,14,,522.06,,0,6230424149653288512,6230424149653277426,BID,,,,210,203
BHP,20130205,13:16:58.307,ENTER,37.290,16,,596.64,,0,6230424149653292067,6230424149653277426,ASK,,,,210,203
BHP,20130205,13:17:29.040,ENTER,37.285,1,,37.285,,0,6230424149653294525,6230424149653293395,ASK,,,,229,217
BHP,20130205,13:17:31.736,ENTER,37.290,171,,6376.59,,0,6230424149653294807,6230424149653277587,BID,,,,229,297
BHP,20130205,13:17:34.461,ENTER,37.285,1,,37.285,,0,6230424149653294541,6230424149653295168,ASK,,,,229,217
BHP,20130205,13:18:11.951,ENTER,37.290,3,,111.87,,0,6230424149653297747,6230424149653277587,ASK,,,,210,297
BHP,20130205,13:18:19.465,ENTER,37.285,3,,111.855,,0,6230424149653298190,6230424149653297492,BID,,,,361,217
BHP,20130205,13:18:19.495,ENTER,37.290,610,,22746.9,,0,6230424149653298191,6230424149653278041,BID,,,,361,157
BHP,20130205,13:18:19.495,ENTER,37.290,4,,149.16,,0,6230424149653298191,6230424149653278162,ASK,,,,361,203
BHP,20130205,13:18:25.464,ENTER,37.285,5,,186.425,,0,6230424149653298448,6230424149653298593,ASK,,,,229,217
BHP,20130205,13:19:27.075,ENTER,37.285,6,,223.71,,0,6230424149653302756,6230424149653301614,BID,,,,140,217
BHP,20130205,13:19:46.165,ENTER,37.280,1056,,39367.68,,0,6230424149653285866,6230424149653304504,BID,,,,361,150
BHP,20130205,13:19:46.165,ENTER,37.280,180,,6710.4,XT,0,6230424149653285624,6230424149653304504,ASK,,,,150,150
BHP,20130205,13:19:46.165,ENTER,37.280,1,,37.28,XT,0,6230424149653280975,6230424149653304504,ASK,,,,150,150
BHP,20130205,13:19:46.165,ENTER,37.280,16,,596.48,,0,6230424149653287850,6230424149653304504,BID,,,,297,150
BHP,20130205,13:21:37.514,ENTER,37.290,3,,111.87,,0,6230424149653317735,6230424149653280941,BID,,,,229,210
BHP,20130205,13:21:37.514,ENTER,37.290,90,,3356.1,,0,6230424149653317735,6230424149653291864,ASK,,,,229,110
BHP,20130205,13:21:37.585,ENTER,37.295,20,,745.9,,0,6230424149653317860,6230424149653280942,BID,,,,229,210
BHP,20130205,13:21:37.585,ENTER,37.295,31,,1156.145,,0,6230424149653317860,6230424149653274008,ASK,,,,229,210
BHP,20130205,13:21:37.603,ENTER,37.300,293,,10928.9,,0,6230424149653317898,6230424149653221597,BID,,,,270,366
BHP,20130205,13:21:37.603,ENTER,37.300,196,,7310.8,,0,6230424149653317898,6230424149653228933,ASK,,,,270,297
BHP,20130205,13:21:37.678,ENTER,37.300,300,,11190,,0,6230424149653318031,6230424149653245718,ASK,,,,270,297
BHP,20130205,13:21:37.678,ENTER,37.300,1,,37.3,,0,6230424149653318031,6230424149653245091,BID,,,,270,210
BHP,20130205,13:21:37.678,ENTER,37.300,2,,74.6,,0,6230424149653318031,6230424149653292606,BID,,,,270,138
BHP,20130205,13:21:37.678,ENTER,37.300,22,,820.6,,0,6230424149653318031,6230424149653304087,ASK,,,,270,110
BHP,20130205,13:21:37.975,ENTER,37.295,174,,6489.33,,0,6230424149653317860,6230424149653318223,ASK,,,,229,297
BHP,20130205,13:21:38.033,ENTER,37.290,33,,1230.57,,0,6230424149653317741,6230424149653318261,BID,,,,119,297
BHP,20130205,13:21:38.033,ENTER,37.290,528,,19689.12,,0,6230424149653317901,6230424149653318261,ASK,,,,119,297
BHP,20130205,13:21:38.033,ENTER,37.290,281,,10478.49,,0,6230424149653316968,6230424149653318261,BID,,,,203,297
BHP,20130205,13:21:44.452,ENTER,37.300,4,,149.2,,0,6230424149653319711,6230424149653318086,BID,,,,150,210
BHP,20130205,13:21:44.454,ENTER,37.300,37,,1380.1,,0,6230424149653319716,6230424149653319720,ASK,,,,203,366
BHP,20130205,13:23:25.909,ENTER,37.290,32,,1193.28,,0,6230424149653318279,6230424149653327305,ASK,,,,203,338
BHP,20130205,13:23:27.062,ENTER,37.295,32,,1193.44,,0,6230424149653327339,6230424149653322639,ASK,,,,140,217
BHP,20130205,13:23:41.901,ENTER,37.290,6,,223.74,,0,6230424149653318279,6230424149653328710,BID,,,,203,119
BHP,20130205,13:23:41.901,ENTER,37.290,10,,372.9,,0,6230424149653321285,6230424149653328710,ASK,,,,297,119
BHP,20130205,13:23:41.901,ENTER,37.290,50,,1864.5,,0,6230424149653321526,6230424149653328710,BID,,,,150,119
BHP,20130205,13:23:41.987,ENTER,37.280,18,,671.04,,0,6230424149653314113,6230424149653328918,ASK,,,,297,270
BHP,20130205,13:23:41.987,ENTER,37.280,76,,2833.28,,0,6230424149653324056,6230424149653328918,BID,,,,366,270
BHP,20130205,13:25:51.362,ENTER,37.280,3603,,134319.84,,0,6230424149653337870,6230424149653335655,ASK,,,,366,297
BHP,20130205,13:25:51.362,ENTER,37.280,761,,28370.08,,0,6230424149653337870,6230424149653335737,BID,,,,366,217
BHP,20130205,13:25:51.362,ENTER,37.280,34,,1267.52,,0,6230424149653337870,6230424149653335702,BID,,,,366,210
BHP,20130205,13:25:51.362,ENTER,37.280,8,,298.24,,0,6230424149653337870,6230424149653335901,ASK,,,,366,210
BHP,20130205,13:25:51.386,ENTER,37.290,31,,1155.99,XT,0,6230424149653337926,6230424149653328849,BID,,,,366,366
BHP,20130205,13:25:51.390,ENTER,37.290,1,,37.29,XT,0,6230424149653337931,6230424149653328849,ASK,,,,366,366
BHP,20130205,13:25:51.529,ENTER,37.280,10,,372.8,,0,6230424149653337870,6230424149653337993,ASK,,,,366,217
BHP,20130205,13:25:58.929,ENTER,37.285,114,,4250.49,,0,6230424149653338502,6230424149653338275,BID,,,,941,217
BHP,20130205,13:25:58.929,ENTER,37.290,471,,17563.59,,0,6230424149653338502,6230424149653328959,ASK,,,,941,297
BHP,20130205,13:26:05.663,ENTER,37.290,18,,671.22,,0,6230424149653339276,6230424149653318085,ASK,,,,140,210
BHP,20130205,13:26:18.625,ENTER,37.280,50,,1864,PXT,0,6230424149653341027,6230424149653341027,ASK,,,,150,150
BHP,20130205,13:26:47.710,ENTER,37.290,125,,4661.25,,0,6230424149653341460,6230424149653343524,BID,,,,119,231
BHP,20130205,13:26:50.839,ENTER,37.290,196,,7308.84,,0,6230424149653335076,6230424149653343649,ASK,,,,203,945
BHP,20130205,13:27:17.794,ENTER,37.290,140,,5220.6,,0,6230424149653346192,6230424149653343739,ASK,,,,366,297
BHP,20130205,13:27:17.794,ENTER,37.290,3,,111.87,,0,6230424149653346192,6230424149653343800,BID,,,,366,299
BHP,20130205,13:27:17.794,ENTER,37.290,164,,6115.56,,0,6230424149653346192,6230424149653343925,BID,,,,366,217
BHP,20130205,13:27:17.794,ENTER,37.290,2,,74.58,,0,6230424149653346192,6230424149653339579,ASK,,,,366,210
BHP,20130205,13:28:15.976,ENTER,37.280,16,,596.48,,0,6230424149653337966,6230424149653350285,ASK,,,,297,945
BHP,20130205,13:28:15.976,ENTER,37.280,68,,2535.04,,0,6230424149653338505,6230424149653350285,ASK,,,,217,945
BHP,20130205,13:28:15.976,ENTER,37.280,10,,372.8,,0,6230424149653340270,6230424149653350285,BID,,,,110,945
BHP,20130205,13:28:15.976,ENTER,37.280,164,,6113.92,,0,6230424149653341549,6230424149653350285,BID,,,,299,945
BHP,20130205,13:29:08.251,ENTER,37.270,1,,37.27,,0,6230424149653153371,6230424149653356239,ASK,,,,297,210
BHP,20130205,13:29:20.537,ENTER,37.275,5,,186.375,,0,6230424149653357843,6230424149653357863,BID,,,,229,217
BHP,20130205,13:29:27.989,ENTER,37.270,5931,,221048.37,,0,6230424149653153371,6230424149653358636,ASK,,,,297,203
BHP,20130205,13:29:27.989,ENTER,37.270,17,,633.59,,0,6230424149653172866,6230424149653358636,BID,,,,366,203
BHP,20130205,13:29:44.649,ENTER,37.260,328,,12221.28,,0,6230424149653359000,6230424149653361772,ASK,,,,951,210
BHP,20130205,13:29:49.690,ENTER,37.270,528,,19678.56,,0,6230424149653362900,6230424149653358670,BID,,,,923,119
BHP,20130205,13:29:49.690,ENTER,37.270,94,,3503.38,,0,6230424149653362900,6230424149653358797,ASK,,,,923,366
BHP,20130205,13:30:10.329,ENTER,37.260,455,,16953.3,,0,6230424149653359000,6230424149653365823,ASK,,,,951,244
BHP,20130205,13:30:11.686,ENTER,37.260,2,,74.52,,0,6230424149653359000,6230424149653366023,ASK,,,,951,210
BHP,20130205,13:30:18.308,ENTER,37.260,96,,3576.96,,0,6230424149653359000,6230424149653366848,BID,,,,951,361
BHP,20130205,13:30:31.486,ENTER,37.265,17,,633.505,,0,6230424149653367756,6230424149653366889,BID,,,,297,217
BHP,20130205,13:31:03.053,ENTER,37.260,1119,,41693.94,,0,6230424149653359000,6230424149653370053,BID,,,,951,150
BHP,20130205,13:31:03.053,ENTER,37.260,31,,1155.06,,0,6230424149653360022,6230424149653370053,ASK,,,,140,150
BHP,20130205,13:31:03.053,ENTER,37.260,78,,2906.28,,0,6230424149653362925,6230424149653370053,ASK,,,,217,150
BHP,20130205,13:31:03.053,ENTER,37.260,17,,633.42,,0,6230424149653362960,6230424149653370053,BID,,,,297,150
BHP,20130205,13:32:10.003,ENTER,37.250,172,,6407,,0,6230424149653124988,6230424149653377133,ASK,,,,203,150
BHP,20130205,13:32:10.003,ENTER,37.250,500,,18625,,0,6230424149653270411,6230424149653377133,BID,,,,144,150
BHP,20130205,13:32:10.174,ENTER,37.240,14,,521.36,,0,6230424149653372413,6230424149653377521,ASK,,,,297,203
BHP,20130205,13:32:10.492,ENTER,37.240,180,,6703.2,,0,6230424149653377837,6230424149653375255,BID,,,,203,366
BHP,20130205,13:32:19.718,ENTER,37.230,1,,37.23,,0,6230424149653095500,6230424149653380500,ASK,,,,122,210
BHP,20130205,13:32:20.731,ENTER,37.230,1,,37.23,,0,6230424149653095500,6230424149653380623,BID,,,,122,210
BHP,20130205,13:32:27.650,ENTER,37.240,6,,223.44,,0,6230424149653381612,6230424149653378311,BID,,,,366,210
BHP,20130205,13:32:27.720,ENTER,37.240,132,,4915.68,,0,6230424149653381619,6230424149653377018,ASK,,,,157,231
BHP,20130205,13:32:36.843,ENTER,37.230,291,,10833.93,,0,6230424149653381012,6230424149653382731,ASK,,,,203,150
BHP,20130205,13:32:40.265,ENTER,37.230,528,,19657.44,,0,6230424149653381013,6230424149653383046,BID,,,,119,150
BHP,20130205,13:32:40.303,ENTER,37.240,22,,819.28,,0,6230424149653383125,6230424149653381732,BID,,,,941,210
BHP,20130205,13:32:40.303,ENTER,37.240,213,,7932.12,,0,6230424149653383125,6230424149653382400,ASK,,,,941,217
BHP,20130205,13:32:51.190,ENTER,37.240,180,,6703.2,,0,6230424149653384479,6230424149653383376,ASK,,,,941,366
BHP,20130205,13:32:51.190,ENTER,37.240,182,,6777.68,,0,6230424149653384479,6230424149653383380,BID,,,,941,119
BHP,20130205,13:32:55.212,ENTER,37.230,17,,632.91,,0,6230424149653384692,6230424149653385342,BID,,,,298,210
BHP,20130205,13:32:59.160,ENTER,37.240,2,,74.48,,0,6230424149653385475,6230424149653383186,ASK,,,,140,210
BHP,20130205,13:32:59.160,ENTER,37.240,7,,260.68,,0,6230424149653385475,6230424149653383431,BID,,,,140,210
BHP,20130205,13:32:59.160,ENTER,37.240,129,,4803.96,,0,6230424149653385475,6230424149653384718,BID,,,,140,366
BHP,20130205,13:32:59.160,ENTER,37.240,51,,1899.24,,0,6230424149653385475,6230424149653384721,ASK,,,,140,366
BHP,20130205,13:33:49.405,ENTER,37.230,3,,111.69,,0,6230424149653384692,6230424149653389619,ASK,,,,298,210
BHP,20130205,13:33:57.302,ENTER,37.230,1,,37.23,,0,6230424149653384692,6230424149653390591,BID,,,,298,210
BHP,20130205,13:34:01.074,ENTER,37.240,149,,5548.76,,0,6230424149653390940,6230424149653389097,BID,,,,299,203
BHP,20130205,13:34:01.074,ENTER,37.240,180,,6703.2,,0,6230424149653390940,6230424149653389173,ASK,,,,299,366
BHP,20130205,13:35:26.353,ENTER,37.240,693,,25807.32,,0,6230424149653391251,6230424149653398941,BID,,,,299,140
BHP,20130205,13:35:26.445,ENTER,37.240,25,,931,,0,6230424149653391251,6230424149653398949,ASK,,,,299,210
BHP,20130205,13:35:26.645,ENTER,37.240,1,,37.24,,0,6230424149653391251,6230424149653398964,ASK,,,,299,217
BHP,20130205,13:35:26.812,ENTER,37.240,58,,2159.92,,0,6230424149653391251,6230424149653398970,BID,,,,299,210
BHP,20130205,13:35:56.727,ENTER,37.230,7,,260.61,,0,6230424149653384692,6230424149653402996,ASK,,,,298,210
BHP,20130205,13:36:02.205,ENTER,37.240,144,,5362.56,,0,6230424149653403486,6230424149653400172,BID,,,,150,203
BHP,20130205,13:36:02.205,ENTER,37.240,531,,19774.44,,0,6230424149653403486,6230424149653400251,ASK,,,,150,157
BHP,20130205,13:36:53.037,ENTER,37.230,2,,74.46,,0,6230424149653384692,6230424149653408933,ASK,,,,298,210
BHP,20130205,13:36:53.359,ENTER,37.230,24,,893.52,,0,6230424149653384692,6230424149653409008,BID,,,,298,210
BHP,20130205,13:37:32.236,ENTER,37.240,4,,148.96,,0,6230424149653412552,6230424149653407604,BID,,,,366,297
BHP,20130205,13:37:36.660,ENTER,37.240,5,,186.2,,0,6230424149653412958,6230424149653403846,ASK,,,,916,210
BHP,20130205,13:37:36.700,ENTER,37.250,167,,6220.75,,0,6230424149653413044,6230424149653377219,BID,,,,270,203
BHP,20130205,13:37:36.700,ENTER,37.250,2,,74.5,,0,6230424149653413044,6230424149653362945,ASK,,,,270,210
BHP,20130205,13:37:36.790,ENTER,37.250,300,,11175,,0,6230424149653413235,6230424149653413252,ASK,,,,203,297
BHP,20130205,13:37:36.790,ENTER,37.240,51,,1899.24,,0,6230424149653412990,6230424149653413252,BID,,,,217,297
BHP,20130205,13:37:36.790,ENTER,37.240,400,,14896,,0,6230424149653413049,6230424149653413252,ASK,,,,119,297
BHP,20130205,13:37:36.790,ENTER,37.240,528,,19662.72,,0,6230424149653413055,6230424149653413252,BID,,,,119,297
BHP,20130205,13:37:36.872,ENTER,37.240,158,,5883.92,,0,6230424149653413286,6230424149653413185,BID,,,,119,366
BHP,20130205,13:37:36.891,ENTER,37.240,42,,1564.08,,0,6230424149653413286,6230424149653413358,ASK,,,,119,210
BHP,20130205,13:37:36.891,ENTER,37.240,38,,1415.12,,0,6230424149653413300,6230424149653413358,ASK,,,,217,210
BHP,20130205,13:37:37.966,ENTER,37.240,158,,5883.92,,0,6230424149653413353,6230424149653413630,BID,,,,119,210
BHP,20130205,13:38:43.188,ENTER,37.230,2000,,74460,,0,6230424149653385132,6230424149653419697,ASK,,,,923,270
BHP,20130205,13:38:43.188,ENTER,37.230,17,,632.91,,0,6230424149653393278,6230424149653419697,BID,,,,297,270
BHP,20130205,13:38:48.474,ENTER,37.220,9,,334.98,,0,6230424149653383065,6230424149653421238,ASK,,,,119,210
BHP,20130205,13:39:03.946,ENTER,37.230,17,,632.91,,0,6230424149653422495,6230424149653421421,BID,,,,298,210
BHP,20130205,13:39:03.946,ENTER,37.230,1,,37.23,,0,6230424149653422495,6230424149653421501,ASK,,,,298,210
BHP,20130205,13:39:23.405,ENTER,37.240,348,,12959.52,,0,6230424149653424854,6230424149653419610,BID,,,,154,203
BHP,20130205,13:40:35.500,ENTER,37.240,528,,19662.72,,0,6230424149653431388,6230424149653419703,ASK,,,,233,119
BHP,20130205,13:41:27.120,ENTER,37.240,28,,1042.72,,0,6230424149653434066,6230424149653419733,ASK,,,,140,366
BHP,20130205,13:41:27.381,ENTER,37.240,75,,2793,,0,6230424149653434072,6230424149653419733,BID,,,,338,366
BHP,20130205,13:41:45.479,ENTER,37.235,1,,37.235,,0,6230424149653435300,6230424149653434068,BID,,,,210,217
BHP,20130205,13:41:45.479,ENTER,37.235,13,,484.055,,0,6230424149653435300,6230424149653434792,ASK,,,,210,217
BHP,20130205,13:41:45.522,ENTER,37.230,272,,10126.56,,0,6230424149653424989,6230424149653435311,BID,,,,154,210
BHP,20130205,13:41:45.606,ENTER,37.240,59,,2197.16,PXT,0,6230424149653435327,6230424149653435327,ASK,,,,210,210
BHP,20130205,13:42:06.671,ENTER,37.230,238,,8860.74,,0,6230424149653424989,6230424149653436206,BID,,,,154,366
BHP,20130205,13:42:06.671,ENTER,37.230,189,,7036.47,,0,6230424149653422734,6230424149653436206,ASK,,,,150,366
BHP,20130205,13:42:06.671,ENTER,37.230,50,,1861.5,,0,6230424149653423114,6230424149653436206,BID,,,,150,366
BHP,20130205,13:42:12.921,ENTER,37.220,1430,,53224.6,XT,0,6230424149653386029,6230424149653436867,ASK,,,,299,299
BHP,20130205,13:42:12.921,ENTER,37.220,72,,2679.84,,0,6230424149653420937,6230424149653436867,BID,,,,217,299
BHP,20130205,13:42:12.974,ENTER,37.210,500,,18605,,0,6230424149653368102,6230424149653436989,ASK,,,,140,270
BHP,20130205,13:42:12.974,ENTER,37.210,1304,,48521.84,,0,6230424149653405881,6230424149653436989,BID,,,,366,270
BHP,20130205,13:42:13.031,ENTER,37.210,261,,9711.81,,0,6230424149653405881,6230424149653437043,BID,,,,366,210
BHP,20130205,13:42:13.248,ENTER,37.210,500,,18605,,0,6230424149653405881,6230424149653437103,ASK,,,,366,255
BHP,20130205,13:42:13.426,ENTER,37.210,44,,1637.24,,0,6230424149653405881,6230424149653437129,ASK,,,,366,210
BHP,20130205,13:42:14.758,ENTER,37.210,1,,37.21,,0,6230424149653405881,6230424149653437313,BID,,,,366,210
BHP,20130205,13:42:46.419,ENTER,37.220,546,,20322.12,,0,6230424149653441884,6230424149653419679,BID,,,,140,366
BHP,20130205,13:42:46.421,ENTER,37.215,2,,74.43,,0,6230424149653441891,6230424149653438514,ASK,,,,229,217
BHP,20130205,13:42:46.566,ENTER,37.215,3,,111.645,,0,6230424149653441891,6230424149653441920,ASK,,,,229,217
BHP,20130205,13:42:52.351,ENTER,37.215,63,,2344.545,,0,6230424149653442305,6230424149653442318,BID,,,,229,217
BHP,20130205,13:44:10.269,ENTER,37.210,162,,6028.02,,0,6230424149653439466,6230424149653447039,BID,,,,203,299
BHP,20130205,13:44:17.487,ENTER,37.220,2,,74.44,,0,6230424149653447320,6230424149653437070,ASK,,,,311,299
BHP,20130205,13:44:17.487,ENTER,37.220,6,,223.32,,0,6230424149653447320,6230424149653413454,BID,,,,311,210
BHP,20130205,13:44:17.487,ENTER,37.220,2,,74.44,,0,6230424149653447320,6230424149653425442,BID,,,,311,210
BHP,20130205,13:44:17.487,ENTER,37.220,52,,1935.44,,0,6230424149653447320,6230424149653438049,ASK,,,,311,217
BHP,20130205,13:44:27.487,ENTER,37.215,4,,148.86,,0,6230424149653447730,6230424149653444704,ASK,,,,297,217
BHP,20130205,13:44:31.868,ENTER,37.210,1,,37.21,,0,6230424149653439466,6230424149653448146,BID,,,,203,110
BHP,20130205,13:44:32.084,ENTER,37.210,152,,5655.92,,0,6230424149653439466,6230424149653448186,ASK,,,,203,119
BHP,20130205,13:44:32.084,ENTER,37.210,7,,260.47,,0,6230424149653444977,6230424149653448186,BID,,,,297,119
BHP,20130205,13:44:32.087,ENTER,37.200,1000,,37200,,0,6230424149652938648,6230424149653448221,ASK,,,,140,150
BHP,20130205,13:44:32.154,ENTER,37.200,44,,1636.8,,0,6211425413358916513,6230424149653448450,BID,,,,266,229
BHP,20130205,13:44:32.267,ENTER,37.190,972,,36148.68,,0,6230424149652831549,6230424149653448786,ASK,,,,289,270
BHP,20130205,13:44:32.267,ENTER,37.190,1,,37.19,,0,6230424149653445608,6230424149653448786,BID,,,,366,270
BHP,20130205,13:44:32.415,ENTER,37.200,134,,4984.8,,0,6230424149653449002,6230424149653448509,BID,,,,270,203
BHP,20130205,13:44:32.417,ENTER,37.190,52,,1933.88,,0,6230424149653448813,6230424149653449013,ASK,,,,217,366
BHP,20130205,13:44:32.419,ENTER,37.190,143,,5318.17,,0,6230424149653449029,6230424149653449013,ASK,,,,229,366
BHP,20130205,13:44:33.726,ENTER,37.195,39,,1450.605,,0,6230424149653449421,6230424149653449923,BID,,,,229,210
BHP,20130205,13:44:35.630,ENTER,37.200,39,,1450.8,,0,6230424149653450231,6230424149653448865,BID,,,,119,299
BHP,20130205,13:44:35.630,ENTER,37.200,150,,5580,,0,6230424149653450231,6230424149653448966,BID,,,,119,366
BHP,20130205,13:44:35.630,ENTER,37.200,339,,12610.8,,0,6230424149653450231,6230424149653449181,ASK,,,,119,366
BHP,20130205,13:44:35.630,ENTER,37.200,21,,781.2,,0,6230424149653450239,6230424149653449181,ASK,,,,203,366
BHP,20130205,13:44:44.299,ENTER,37.210,4,,148.84,,0,6230424149653451655,6230424149653440709,BID,,,,110,210
BHP,20130205,13:44:44.299,ENTER,37.210,1003,,37321.63,,0,6230424149653451655,6230424149653450397,ASK,,,,110,297
BHP,20130205,13:45:33.031,ENTER,37.200,1065,,39618,,0,6230424149653450721,6230424149653455886,ASK,,,,361,150
BHP,20130205,13:45:33.031,ENTER,37.200,1000,,37200,,0,6230424149653453982,6230424149653455886,BID,,,,361,150
BHP,20130205,13:46:07.762,ENTER,37.200,964,,35860.8,,0,6230424149653461230,6230424149653455896,ASK,,,,945,203
BHP,20130205,13:46:07.762,ENTER,37.200,127,,4724.4,,0,6230424149653461230,6230424149653455900,BID,,,,945,203
BHP,20130205,13:46:07.762,ENTER,37.200,48,,1785.6,,0,6230424149653461230,6230424149653456061,BID,,,,945,270
BHP,20130205,13:46:07.762,ENTER,37.200,180,,6696,,0,6230424149653461230,6230424149653456105,ASK,,,,945,366
BHP,20130205,13:46:36.273,ENTER,37.200,196,,7291.2,TM,0,6230424149653454929,6230424149653462864,ASK,,,,150,677
BHP,20130205,13:46:36.273,ENTER,37.200,25,,930,TM,0,6230424149653454929,6230424149653462870,BID,,,,150,203
